Name,ResolvedCommand
cat,Get-Content
cd,Set-Location
cp,Copy-Item
diff,Compare-Object
dir,Get-ChildItem
echo,Write-Output
kill,Stop-Process
ls,Get-ChildItem
man,help
md,mkdir
mount,New-PSDrive
mv,Move-Item
ps,Get-Process
pwd,Get-Location
rm,Remove-Item
rmdir,Remove-Item
sleep,Start-Sleep
sort,Sort-Object
tee,Tee-Object
